stop_id,stop_name,stop_lat,stop_lon,zone_id,nhood,n_area_sq_mi
58010,Central Ave S & E Morton St,47.375351,-122.230202,24,Kent::,34.39604582291965
58020,Central Ave S & E Willis St,47.377491,-122.23040800000001,24,Kent::,34.39604582291965
58028,West Valley Hwy & Strander Blvd,47.4581146,-122.244072,24,Tukwila::,9.62950600053802
58040,S 212th St & 59th Pl S,47.4123917,-122.26149699999999,24,Kent::,34.39604582291965
58043,S 212th St & 59th Pl S,47.4122429,-122.260406,24,Kent::,34.39604582291965
58050,S 212th St & Riverview Blvd S,47.412319200000006,-122.27146100000002,24,Kent::,34.39604582291965
58051,S 212th St & 50th Ave S,47.412204700000004,-122.27125500000001,24,Kent::,34.39604582291965
58060,S 212th St & 42nd Ave S,47.412574799999994,-122.280472,24,Kent::,34.39604582291965
58061,S 212th St & 42nd Ave S,47.4124336,-122.28053999999999,24,Kent::,34.39604582291965
58074,68th Ave S & S 208th St,47.416275,-122.249344,24,Kent::,34.39604582291965
58075,68th Ave S & S 204th St,47.41984179999999,-122.249344,24,Kent::,34.39604582291965
58077,S 212th St & 68th Ave S,47.4121437,-122.248276,24,Kent::,34.39604582291965
58078,S 212th St & 72nd Ave S,47.412017799999994,-122.242989,24,Kent::,34.39604582291965
58079,S 212th St & 64th Ave S,47.412082700000006,-122.253685,24,Kent::,34.39604582291965
58080,S 212th St & 68th Ave S,47.4122581,-122.25041999999999,24,Kent::,34.39604582291965
58081,S 212th St & 84th Ave S,47.4120941,-122.228867,24,Kent::,34.39604582291965
58082,S 212th St & 80th Ave S,47.4120598,-122.23301699999999,24,Kent::,34.39604582291965
58083,S 212th St & 76th Ave S,47.41207120000001,-122.239639,24,Kent::,34.39604582291965
58084,S 212th St & 64th Ave S,47.4122086,-122.255379,24,Kent::,34.39604582291965
58085,68th Ave S & S 212th St,47.4127426,-122.24931299999999,24,Kent::,34.39604582291965
58086,68th Ave S & S 196th St,47.427227,-122.24926,24,Kent::,34.39604582291965
58087,West Valley Hwy S & S 190th St,47.4331322,-122.248451,24,Kent::,34.39604582291965
58088,S 180th St & Sperry Dr,47.44131470000001,-122.24818400000001,24,Tukwila::,9.62950600053802
58090,S 180th St & Andover Park W,47.4413948,-122.25501299999999,24,Tukwila::,9.62950600053802
58092,S 180th St & Southcenter Pkwy,47.4414749,-122.26001000000001,24,Tukwila::,9.62950600053802
58094,Southcenter Pkwy & S 180th St,47.4444275,-122.261284,24,Tukwila::,9.62950600053802
58095,Southcenter Pkwy & 17500 Block,47.4463158,-122.26194,24,Tukwila::,9.62950600053802
58096,Southcenter Pkwy & Minkler Blvd,47.449050899999996,-122.262375,24,Tukwila::,9.62950600053802
58098,Southcenter Pkwy & S 168th St,47.4520416,-122.262344,24,Tukwila::,9.62950600053802
58099,Southcenter Pkwy & Strander Blvd,47.4544334,-122.26236000000002,24,Tukwila::,9.62950600053802
5810,Greenwood Ave N & N 80th St,47.6867065,-122.3554,1,Seattle:Greenwood:,1.5080546511513628
58101,Strander Blvd & 61st Pl S,47.4558105,-122.257919,24,Tukwila::,9.62950600053802
58102,Southcenter Blvd & 62nd Ave S,47.4628143,-122.25711799999999,24,Tukwila::,9.62950600053802
58104,Southcenter Blvd & 65th Ave S,47.4624634,-122.25196799999999,24,Tukwila::,9.62950600053802
58109,Strander Blvd & 61st Pl S,47.455944099999996,-122.257469,24,Tukwila::,9.62950600053802
58110,Interurban Ave S & Fort Dent Way,47.4661217,-122.250107,24,Tukwila::,9.62950600053802
58111,Strander Blvd & Andover Park E,47.4558716,-122.249619,24,Tukwila::,9.62950600053802
58112,Southcenter Blvd & 65th Ave S,47.4625549,-122.25228100000001,24,Tukwila::,9.62950600053802
58113,Strander Blvd & W Valley Hwy,47.4566956,-122.244957,24,Tukwila::,9.62950600053802
58114,Southcenter Blvd & 62nd Ave S,47.462680799999994,-122.256157,24,Tukwila::,9.62950600053802
58116,Southcenter Pkwy & Strander Blvd,47.4551201,-122.26253500000001,24,Tukwila::,9.62950600053802
58118,Southcenter Pkwy & S 168th St,47.4513588,-122.26255,24,Tukwila::,9.62950600053802
58119,Southcenter Pkwy & Minkler Blvd,47.4484253,-122.26258100000001,24,Tukwila::,9.62950600053802
58121,Southcenter Pkwy & S 175th St,47.445575700000006,-122.26187900000001,24,Tukwila::,9.62950600053802
58122,Southcenter Pkwy & S 180th St,47.4438095,-122.261284,24,Tukwila::,9.62950600053802
58126,S 180th St & Southcenter Pkwy,47.44133,-122.259399,24,Tukwila::,9.62950600053802
58130,S 180th St & Andover Park W,47.4412308,-122.25386,24,Tukwila::,9.62950600053802
58132,S 180th St & Sperry Dr,47.4411774,-122.24818400000001,24,Tukwila::,9.62950600053802
58134,West Valley Hwy & Todd Blvd,47.4353294,-122.24807,24,Tukwila::,9.62950600053802
58135,S 194th St & 62nd Ave S,47.4284401,-122.25736200000001,24,Kent::,34.39604582291965
58136,West Valley Hwy S & S 190th St,47.431755100000004,-122.249031,24,Kent::,34.39604582291965
58137,58th Pl S & Russell Rd,47.42453,-122.26460300000001,24,Kent::,34.39604582291965
58138,S 212th St & 72nd Ave S,47.4122086,-122.244598,24,Kent::,34.39604582291965
58139,S 194th Way & 58th Pl S,47.4275398,-122.264,24,Kent::,34.39604582291965
58140,68th Ave S & S 196th St,47.4260216,-122.24948899999998,24,Kent::,34.39604582291965
58141,S 212th St & 76th Ave S,47.4119072,-122.23796100000001,24,Kent::,34.39604582291965
58142,S 212th St & 84th Ave S,47.4119263,-122.232597,24,Kent::,34.39604582291965
58144,Central Ave N & E James St,47.386089299999995,-122.231201,24,Kent::,34.39604582291965
58145,68th Ave S & S 208th St,47.415405299999996,-122.24953500000001,24,Kent::,34.39604582291965
58148,Central Ave S & E Meeker St,47.381382,-122.231163,24,Kent::,34.39604582291965
58150,Central Ave S & E Russell St,47.376220700000005,-122.230423,24,Kent::,34.39604582291965
58170,Central Ave S & S 259th St,47.3723297,-122.23037,24,Kent::,34.39604582291965
58180,Central Ave S & S 259th St,47.369716600000004,-122.23006399999998,24,Kent::,34.39604582291965
58190,Central Ave S & S 262nd St,47.367115000000005,-122.230026,24,Kent::,34.39604582291965
5820,Greenwood Ave N & N 78th St,47.685180700000004,-122.3554,1,Seattle:Greenwood:,1.5080546511513628
58210,Central Ave S & S 266th St,47.3644829,-122.229996,24,Kent::,34.39604582291965
58220,Auburn Way N & S 277th St,47.3532906,-122.22898899999998,24,Auburn::,28.172336514813487
58230,Auburn Way N & 85th Ave S,47.3508339,-122.22673,24,Auburn::,28.172336514813487
58235,Auburn Way N & 42nd St NE,47.3439255,-122.22238899999999,24,Auburn::,28.172336514813487
58240,Auburn Way N & 45th St NE,47.3477249,-122.223373,24,Auburn::,28.172336514813487
58255,Auburn Way N & 37th St NE,47.3399086,-122.22242,24,Auburn::,28.172336514813487
58257,Auburn Way N & 30th St NE,47.3355255,-122.22238899999999,24,Auburn::,28.172336514813487
58260,Auburn Way N & 28th St NE,47.3316994,-122.22168,24,Auburn::,28.172336514813487
58270,Auburn Way N & 22nd St NE,47.3261719,-122.221626,24,Auburn::,28.172336514813487
5830,Greenwood Ave N & N 76th St,47.683761600000004,-122.3554,1,Seattle:Greenwood:,1.5080546511513628
58310,Auburn Ave & 5th St NE,47.311306,-122.22665400000001,24,Auburn::,28.172336514813487
58320,Auburn Ave & 2nd St NE,47.3088417,-122.227921,24,Auburn::,28.172336514813487
58340,15th St SW & C St SW,47.29605479999999,-122.232704,24,Auburn::,28.172336514813487
58341,Super Mall,47.2966232,-122.241325,24,Auburn::,28.172336514813487
58342,15th St SW & Market St,47.2959023,-122.24421699999999,24,Auburn::,28.172336514813487
58343,Outlet Collection Way SW &,47.3009682,-122.24169199999999,24,Auburn::,28.172336514813487
58344,15th St SW & O St SW,47.2959099,-122.249435,24,Auburn::,28.172336514813487
58345,Supermall Dr & Supermall Acs,47.2997627,-122.242676,24,Auburn::,28.172336514813487
58350,Auburn Way S & 2nd St SE,47.3053703,-122.225792,24,Auburn::,28.172336514813487
58360,Auburn Way S & 8th St SE,47.300193799999995,-122.22406799999999,24,Auburn::,28.172336514813487
58370,Auburn Way S & 12th St SE,47.2969627,-122.21736100000001,24,Auburn::,28.172336514813487
58380,Auburn Way S & M St SE,47.294342,-122.21373,24,Auburn::,28.172336514813487
58391,9th Ave S & Saint Francis Hospital,47.292343100000004,-122.322845,24,Federal Way::,22.60788034483501
58393,17th St SE & H St SE,47.2936134,-122.21846799999999,24,Auburn::,28.172336514813487
58394,17th St SE & K St SE,47.2936325,-122.21623999999998,24,Auburn::,28.172336514813487
5840,Greenwood Ave N & N 74th St,47.6823006,-122.3554,1,Seattle:Phinney Ridge:,1.1521921764311334
58400,K St SE & 18th St SE,47.2927475,-122.21613300000001,24,Auburn::,28.172336514813487
58410,K St SE & 20th St SE,47.2908516,-122.21613300000001,24,Auburn::,28.172336514813487
58481,29th St SE & I St SE,47.2828941,-122.216751,24,Auburn::,28.172336514813487
58500,F St SE & 29th St SE,47.283134499999996,-122.221268,24,Auburn::,28.172336514813487
58511,F St SE & 25th St SE,47.2866554,-122.22128300000001,24,Auburn::,28.172336514813487
58512,F St SE & Cedar Dr,47.2894249,-122.221298,24,Auburn::,28.172336514813487
58513,K St SE & 20th St SE,47.2908287,-122.215942,24,Auburn::,28.172336514813487
58514,9th Ave S & S 344th St,47.2918167,-122.323067,24,Federal Way::,22.60788034483501
58536,Auburn Way S & Muckleshoot Plaza,47.290332799999995,-122.201546,24,Auburn::,28.172336514813487
58537,Auburn Way S & Muckleshoot Plaza,47.29022979999999,-122.20172099999999,24,Auburn::,28.172336514813487
58538,Auburn Way S & Riverwalk Dr SE,47.2891998,-122.19695300000001,24,Auburn::,28.172336514813487
58539,Auburn Way S & Riverwalk Dr SE,47.2888031,-122.19573999999999,24,Auburn::,28.172336514813487
58540,Griffin Ave & Fell St,47.2060127,-121.994423,40,Enumclaw::,5.1311727576757535
58550,Griffin Ave & Pioneer St,47.2066536,-121.997856,40,Enumclaw::,5.1311727576757535
58560,Griffin Ave & Garfield St,47.2066536,-122.000725,40,Enumclaw::,5.1311727576757535
58570,Griffin Ave & Florence St,47.206646,-122.003166,40,Enumclaw::,5.1311727576757535
58580,Griffin Ave & Farrelly St,47.2066345,-122.00846899999999,40,Enumclaw::,5.1311727576757535
5860,Greenwood Ave N & N 70th St,47.6793098,-122.355415,1,Seattle:Phinney Ridge:,1.1521921764311334
58600,S 144th St & Military Rd S,47.4744072,-122.29081699999999,24,Tukwila::,9.62950600053802
58610,S 144th St & Military Rd S,47.4742584,-122.290375,24,Tukwila::,9.62950600053802
58650,Auburn-Enumclaw Rd & 196th Ave SE,47.2129135,-122.08331299999999,40,Unincorporated::,1000.0
58730,Auburn Way S & Academy Dr SE,47.275146500000005,-122.15556299999999,24,Auburn::,28.172336514813487
58740,Auburn Way S & 32nd St SE,47.27984620000001,-122.16471899999999,24,Auburn::,28.172336514813487
5875,Phinney Ave N & N 67th St,47.6780128,-122.355377,1,Seattle:Phinney Ridge:,1.1521921764311334
58750,Auburn Way S & Poplar St SE,47.28609470000001,-122.17443100000001,24,Auburn::,28.172336514813487
58752,Auburn Way S & Poplar St SE,47.288154600000006,-122.17778799999999,24,Auburn::,28.172336514813487
58754,Auburn Way S & Noble Ct SE,47.2883224,-122.18103799999999,24,Auburn::,28.172336514813487
58760,Auburn Way S & Hemlock St SE,47.2883186,-122.18733999999999,24,Auburn::,28.172336514813487
58777,Veterans Dr & Veterans Dr,47.395153,-122.28380600000001,24,Kent::,34.39604582291965
58778,Veterans Dr & Riverview Blvd S,47.3953323,-122.2845,24,Kent::,34.39604582291965
58779,Kent Des Moines Rd & I-5 Ramp,47.390739399999994,-122.287949,24,Kent::,34.39604582291965
58780,Auburn Way S & Dogwood St SE,47.288501700000005,-122.192825,24,Auburn::,28.172336514813487
58781,W Meeker St & Frager Rd,47.3783455,-122.269531,24,Kent::,34.39604582291965
58782,I-5 Ramp & Kent Des Moines Rd,47.3911819,-122.288353,24,Kent::,34.39604582291965
58785,W Meeker St & Frager Rd,47.3779106,-122.27037800000001,24,Kent::,34.39604582291965
58790,Auburn Way S & Dogwood St SE,47.2882729,-122.191856,24,Auburn::,28.172336514813487
5880,Phinney Ave N & N 65th St,47.6756935,-122.35446200000001,1,Seattle:Phinney Ridge:,1.1521921764311334
58810,Auburn Way S & Hemlock St SE,47.2881851,-122.18631,24,Auburn::,28.172336514813487
58811,Auburn Way S & Noble Ct SE,47.2881851,-122.180878,24,Auburn::,28.172336514813487
58812,Auburn Way S & Poplar St SE,47.287952399999995,-122.177681,24,Auburn::,28.172336514813487
58820,Auburn Way S & Poplar St SE,47.285778,-122.17424,24,Auburn::,28.172336514813487
58830,Auburn Way S & 32nd St SE,47.279354100000006,-122.16423799999998,24,Auburn::,28.172336514813487
58840,Auburn Way S & Academy Dr SE,47.2749481,-122.15518200000001,24,Auburn::,28.172336514813487
58845,Auburn-Enumclaw Rd & SE 368th Pl,47.2716446,-122.149551,40,Unincorporated::,1000.0
58855,Auburn-Enumclaw Rd & 151st Ave SE,47.2629814,-122.13978600000002,40,Unincorporated::,1000.0
58856,Auburn-Enumclaw Rd S & 151st Ave SE,47.2631035,-122.14034299999999,40,Unincorporated::,1000.0
58858,Auburn-Enumclaw Rd & 156th Ave SE,47.261318200000005,-122.13192,40,Unincorporated::,1000.0
58860,Auburn-Enumclaw Rd & SE 380th Pl,47.2607651,-122.12847099999999,40,Unincorporated::,1000.0
58862,Auburn-Enumclaw Rd & SE 368th Pl,47.2719231,-122.149597,40,Unincorporated::,1000.0
58864,Auburn-Enumclaw Rd & SE 388th St,47.2537575,-122.120773,40,Unincorporated::,1000.0
58865,Auburn-Enumclaw Rd & SE 388th St,47.253624,-122.12089499999999,40,Unincorporated::,1000.0
58870,Auburn-Enumclaw Rd & SE 392nd St,47.2504768,-122.118301,40,Unincorporated::,1000.0
58872,Auburn-Enumclaw Rd & SE 392nd St,47.249923700000004,-122.118118,40,Unincorporated::,1000.0
58880,Auburn-Enumclaw Rd & SE 400th St,47.2424088,-122.111671,40,Unincorporated::,1000.0
58882,Auburn-Enumclaw Rd & SE 400th St,47.2425919,-122.11203799999998,40,Unincorporated::,1000.0
58886,Auburn-Enumclaw Rd & SE 408th St,47.235862700000006,-122.107368,40,Unincorporated::,1000.0
58888,Auburn-Enumclaw Rd & SE 408th St,47.235775,-122.10708600000001,40,Unincorporated::,1000.0
58900,Auburn-Enumclaw Rd & SE 416th St,47.227706899999994,-122.10228700000002,40,Unincorporated::,1000.0
58902,Auburn-Enumclaw Rd & SE 416th St,47.228454600000006,-122.102531,40,Unincorporated::,1000.0
58910,Auburn-Enumclaw Rd & 188th Ave SE,47.2178497,-122.090324,40,Unincorporated::,1000.0
58912,Auburn-Enumclaw Rd & 188th Ave SE,47.218616499999996,-122.09108700000002,40,Unincorporated::,1000.0
58920,Auburn-Enumclaw Rd & 196th Ave SE,47.2107391,-122.080353,40,Unincorporated::,1000.0
58960,SE 436th St & 228th Ave SE,47.21011729999999,-122.037865,40,Unincorporated::,1000.0
58962,SE 436th St & 236th Ave SE,47.210224200000006,-122.027344,40,Unincorporated::,1000.0
58964,SE 436th St & 228th Ave SE,47.2102394,-122.038795,40,Unincorporated::,1000.0
58965,SE 436th St & 236th Ave SE,47.2100868,-122.026375,40,Unincorporated::,1000.0
58980,Griffin Ave & Farrelly St,47.2064972,-122.008553,40,Enumclaw::,5.1311727576757535
58990,Griffin Ave & Florence St,47.2065086,-122.002525,40,Enumclaw::,5.1311727576757535
590,3rd Ave & Pine St,47.611137400000004,-122.338951,21,Seattle:Downtown:Central Business District,0.3399353880469871
5900,Phinney Ave N & N 61st St,47.6727791,-122.35448500000001,1,Seattle:Phinney Ridge:,1.1521921764311334
59010,Griffin Ave & Pioneer St,47.2065125,-121.99765,40,Enumclaw::,5.1311727576757535
59020,Griffin Ave & Montgomery Ave,47.205997499999995,-121.99465900000001,40,Enumclaw::,5.1311727576757535
59029,Griffin Ave & Wells St,47.2039833,-121.990761,40,Enumclaw::,5.1311727576757535
59031,Griffin Ave & 1st St,47.2024155,-121.987503,40,Enumclaw::,5.1311727576757535
59032,Wells St & Griffin Ave,47.2041626,-121.99061599999999,40,Enumclaw::,5.1311727576757535
59033,Griffin Ave & Roosevelt Ave E,47.1999474,-121.982353,40,Enumclaw::,5.1311727576757535
59034,Semanski St & Christianson Ave,47.1965446,-122.00543200000001,40,Enumclaw::,5.1311727576757535
59035,Semanski St & Warner Ave,47.192451500000004,-122.00540900000001,40,Enumclaw::,5.1311727576757535
59036,Roosevelt Ave & Semanski St,47.1992836,-122.00518799999999,40,Enumclaw::,5.1311727576757535
59037,Roosevelt Ave & Melody Ln,47.199291200000005,-122.001869,40,Enumclaw::,5.1311727576757535
59038,Roosevelt Ave & Myrtine St,47.1992989,-121.996696,40,Enumclaw::,5.1311727576757535
59041,Cole St & Stevenson Ave,47.2022209,-121.990997,40,Enumclaw::,5.1311727576757535
59047,124th Ave SE & SE 316th St,47.3191032,-122.176331,24,Auburn::,28.172336514813487
59050,SE 320th St & 104th Ave SE,47.3155289,-122.204628,24,Auburn::,28.172336514813487
59053,124th Ave SE & SE 312th St,47.3228455,-122.17633799999999,24,Auburn::,28.172336514813487
59057,124th Ave SE & SE 310th St,47.325351700000006,-122.17628500000001,24,Auburn::,28.172336514813487
59059,124th Ave SE & SE 304th St,47.33063129999999,-122.17626200000001,24,Auburn::,28.172336514813487
59060,112th Ave SE & SE 312th St,47.3227921,-122.19221499999999,24,Auburn::,28.172336514813487
59061,124th Ave SE & SE 300th Way,47.3335838,-122.176201,24,Auburn::,28.172336514813487
59062,124th Ave SE & SE 282nd St,47.3491859,-122.176231,24,Kent::,34.39604582291965
59063,SE 277th Pl & 124th Ave SE,47.3528175,-122.175766,24,Kent::,34.39604582291965
59064,124th Ave SE & SE 300th Way,47.3335991,-122.17640700000001,24,Kent::,34.39604582291965
59065,124th Ave SE & SE 296th Way,47.3370247,-122.176147,24,Auburn::,28.172336514813487
59066,124th Ave SE & SE 296th Way,47.337001799999996,-122.176353,24,Auburn::,28.172336514813487
59067,SE 276th Pl & 127th Ave SE,47.3539085,-122.171028,24,Kent::,34.39604582291965
59069,124th Ave SE & SE 288th Pl,47.3413467,-122.17627,24,Auburn::,28.172336514813487
59070,112th Ave SE & SE 320th St,47.3156548,-122.192299,24,Auburn::,28.172336514813487
59073,SE 278th Pl & 132nd Ave SE,47.3518105,-122.16571,24,Kent::,34.39604582291965
59077,132nd Ave SE & SE 274th St,47.3561745,-122.16535900000001,24,Kent::,34.39604582291965
59084,Lea Hill Rd SE & 106th Pl SE,47.3201218,-122.201302,24,Auburn::,28.172336514813487
59086,Lea Hill Rd SE & 107th Pl SE,47.3221359,-122.19776200000001,24,Auburn::,28.172336514813487
59094,112th Ave SE & SE 316th Pl,47.3175964,-122.192268,24,Auburn::,28.172336514813487
59096,112th Ave SE & SE 315th St,47.3196716,-122.19225300000001,24,Auburn::,28.172336514813487
5910,Phinney Ave N & N 59th St,47.671562200000004,-122.35448500000001,1,Seattle:Phinney Ridge:,1.1521921764311334
59110,8th St NE & Pike St NE,47.31547929999999,-122.21019,24,Auburn::,28.172336514813487
59120,M St NE & 6th St NE,47.313236200000006,-122.21343999999999,24,Auburn::,28.172336514813487
59171,E Main St & D St SE,47.307491299999995,-122.224617,24,Auburn::,28.172336514813487
59173,E Main St & H St SE,47.3077164,-122.219292,24,Auburn::,28.172336514813487
59174,E Main St & K St SE,47.3078537,-122.215942,24,Auburn::,28.172336514813487
59175,M St NE & E Main St,47.3084984,-122.21331799999999,24,Auburn::,28.172336514813487
59176,M St NE & 4th St NE,47.3109245,-122.21343200000001,24,Auburn::,28.172336514813487
59177,M St NE & 1st St NE,47.3085175,-122.21352399999999,24,Auburn::,28.172336514813487
59178,E Main St & K St NE,47.307975799999994,-122.216393,24,Auburn::,28.172336514813487
59200,M St NE & 4th St NE,47.3114662,-122.21321100000002,24,Auburn::,28.172336514813487
59210,M St NE & 6th St NE,47.3137894,-122.213249,24,Auburn::,28.172336514813487
59220,8th St NE & Henry Rd,47.3153534,-122.209999,24,Auburn::,28.172336514813487
59240,SE 320th St & 104th Pl SE,47.315414399999995,-122.203979,24,Auburn::,28.172336514813487
59250,112th Ave SE & Lea Hill Rd SE,47.322326700000005,-122.192421,24,Auburn::,28.172336514813487
59252,112th Ave SE & SE 316th Pl,47.31958770000001,-122.19245900000001,24,Auburn::,28.172336514813487
59254,112th Ave SE & SE 316th Pl,47.3175964,-122.192474,24,Auburn::,28.172336514813487
59260,112th Ave SE & SE 320th St,47.315444899999996,-122.19251299999999,24,Auburn::,28.172336514813487
59270,SE 320th St & 116th Ave SE,47.315261799999995,-122.18724099999999,24,Auburn::,28.172336514813487
59272,SE 320th St & 118th Ave SE,47.315258,-122.184494,24,Auburn::,28.172336514813487
59282,SE 320th St & 122nd Ave SE,47.315258,-122.177872,24,Auburn::,28.172336514813487
59284,Lea Hill Rd SE & 106th Pl SE,47.3204498,-122.20083600000001,24,Auburn::,28.172336514813487
59286,Lea Hill Rd SE & 107th Pl SE,47.321765899999995,-122.19871499999999,24,Auburn::,28.172336514813487
59292,Interurban Ave S & 48th Ave S,47.484371200000005,-122.27198,24,Tukwila::,9.62950600053802
59295,Interurban Ave S & 48th Ave S,47.4846153,-122.27208700000001,24,Tukwila::,9.62950600053802
5930,Phinney Ave N & N 55th St,47.6684837,-122.35451499999999,1,Seattle:Phinney Ridge:,1.1521921764311334
59310,Andover Park W & Baker Blvd - Bay 2,47.45775220000001,-122.254478,24,Tukwila::,9.62950600053802
59312,Andover Park W & Baker Blvd - Bay 1,47.457199100000004,-122.254478,24,Tukwila::,9.62950600053802
59314,Andover Park W & Baker Blvd - Bay 3,47.4587135,-122.254272,24,Tukwila::,9.62950600053802
59316,Andover Park W & Baker Blvd - Bay 4,47.45905689999999,-122.254272,24,Tukwila::,9.62950600053802
59320,Andover Park W & Strander Blvd,47.455162,-122.254478,24,Tukwila::,9.62950600053802
59330,Andover Park W & Corporate Dr N,47.450401299999996,-122.25450900000001,24,Tukwila::,9.62950600053802
59340,Andover Park W & Minkler Blvd,47.4483223,-122.254547,24,Tukwila::,9.62950600053802
59350,Andover Park W & Midland Dr,47.445362100000004,-122.254601,24,Tukwila::,9.62950600053802
59353,S 180th St & 72nd Ave S,47.441143,-122.24348400000001,24,Tukwila::,9.62950600053802
59354,SW 43rd St & Oakesdale Ave SW,47.4411163,-122.23706100000001,24,Renton:Valley:,3.0273081433787663
59356,SW 43rd St & Oakesdale Ave SW,47.4410973,-122.23213200000001,24,Renton:Valley:,3.0273081433787663
59357,SW 43rd St & Oakesdale Ave SW,47.4410782,-122.228043,24,Renton:Valley:,3.0273081433787663
59358,SW 43rd St & Lind Ave SW,47.4410667,-122.223145,24,Renton:Valley:,3.0273081433787663
59359,SW 43rd St & E Valley Hwy,47.4410667,-122.219017,24,Renton:Valley:,3.0273081433787663
59370,S Carr Rd & Talbot Rd S,47.4410782,-122.21172299999999,24,Renton:Talbot:,2.2118877182281205
59380,S Carr Rd & Smithers Ave S,47.442130999999996,-122.209236,24,Renton:Talbot:,2.2118877182281205
59390,SE Carr Rd & 103rd Ave SE,47.4427605,-122.20369,24,Renton:Talbot:,2.2118877182281205
5940,Phinney Ave N & N 54th St,47.6675034,-122.35453000000001,1,Seattle:Phinney Ridge:,1.1521921764311334
59400,SE Carr Rd & 106th Pl SE,47.4450722,-122.19883700000001,24,Renton:Benson:,4.789125239705882
59410,SE Petrovitsky Rd & 108th Ave SE,47.4451904,-122.196228,24,Renton:Benson:,4.789125239705882
59420,SE Petrovitsky Rd & 110th Ave SE,47.4451752,-122.19373300000001,24,Renton:Benson:,4.789125239705882
59430,SE Petrovitsky Rd & 113th Pl SE,47.4451256,-122.18943,24,Renton:Benson:,4.789125239705882
59441,SE Petrovitsky Rd & 122nd Pl SE,47.4453506,-122.17766599999999,24,Renton:Benson:,4.789125239705882
59442,SE Petrovitsky Rd & 122nd Pl SE,47.4454765,-122.17791000000001,24,Renton:Benson:,4.789125239705882
59443,SE Petrovitsky Rd & 118th Ave SE,47.4452057,-122.182625,24,Renton:Benson:,4.789125239705882
59444,SE Petrovitsky Rd & 118th Ave SE,47.4453278,-122.18311299999999,24,Renton:Benson:,4.789125239705882
59460,SE 168th St & 116th Ave SE,47.45240020000001,-122.18539399999999,24,Renton:Benson:,4.789125239705882
59480,SE 168th St & 120th Ave SE,47.4523468,-122.18020600000001,24,Renton:Benson:,4.789125239705882
59490,SE 168th St & 122nd Ave SE,47.4523315,-122.178024,24,Renton:Benson:,4.789125239705882
59500,SE 168th St & 124th Ave SE,47.4523087,-122.176071,24,Renton:Benson:,4.789125239705882
59510,SE 168th St & 126th Ave SE,47.4522896,-122.173851,24,Renton:Benson:,4.789125239705882
59520,128th Ave SE & SE 169th St,47.4516907,-122.169991,24,Renton:Benson:,4.789125239705882
59540,128th Ave SE & SE 172nd St,47.44851679999999,-122.170097,24,Renton:Benson:,4.789125239705882
59550,128th Ave SE & SE Petrovitsky Rd,47.446800200000006,-122.170166,24,Renton:Benson:,4.789125239705882
59552,SE Petrovitsky Rd & 140th Ave SE,47.4453125,-122.15351100000001,24,Renton:Fairwood:,5.694044573242468
59554,161st Ave SE & SE 170th Pl,47.4501419,-122.124817,24,Renton:Fairwood:,5.694044573242468
59555,SE Petrovitsky Rd & 134th Ave SE,47.44670870000001,-122.162048,24,Renton:Benson:,4.789125239705882
59560,140th Ave SE & SE Petrovitsky Rd,47.4461632,-122.154045,24,Renton:Fairwood:,5.694044573242468
59561,SE Petrovitsky Rd & SE 176th St,47.444385499999996,-122.149864,24,Renton:Fairwood:,5.694044573242468
59562,SE Petrovitsky Rd & 143rd Ave SE,47.4431076,-122.145279,24,Renton:Fairwood:,5.694044573242468
59563,SE 179th St & 152nd Pl SE,47.4417496,-122.137451,24,Renton:Fairwood:,5.694044573242468
59564,SE 179th St & 154th Ave SE,47.441013299999995,-122.13561999999999,24,Renton:Fairwood:,5.694044573242468
59565,SE 179th St & 156th Pl SE,47.440239,-122.13150800000001,24,Renton:Fairwood:,5.694044573242468
59566,SE 179th St & 159th Ave SE,47.4413757,-122.12844799999999,24,Renton:Fairwood:,5.694044573242468
59567,161st Ave SE & SE 179th St,47.4420509,-122.12604499999999,24,Renton:Fairwood:,5.694044573242468
59568,161st Ave SE & SE 176th Pl,47.444252,-122.12658700000001,24,Renton:Fairwood:,5.694044573242468
59569,161st Ave SE & SE 173rd St,47.447113,-122.12506100000002,24,Renton:Fairwood:,5.694044573242468
59570,140th Ave SE & SE 171st Way,47.4496155,-122.15392299999999,24,Renton:Fairwood:,5.694044573242468
59580,SE Fairwood Blvd & 139th Pl SE,47.45578,-122.154747,24,Renton:Fairwood:,5.694044573242468
59590,SE Fairwood Blvd & 138th Ave SE,47.4559555,-122.15765400000001,24,Renton:Fairwood:,5.694044573242468
5960,Phinney Ave N & N 50th St,47.664699600000006,-122.35406499999999,1,Seattle:Fremont:,0.9506368928299856
59600,SE Fairwood Blvd & 134th Ave SE,47.456646,-122.161873,24,Renton:Fairwood:,5.694044573242468
59602,SE Fairwood Blvd & 160th Pl SE,47.4517632,-122.12739599999999,24,Renton:Fairwood:,5.694044573242468
59603,SE Fairwood Blvd & SE 168th St,47.4514885,-122.130302,24,Renton:Fairwood:,5.694044573242468
59604,156th Ave SE & SE Fairwood Blvd,47.4494934,-122.132149,24,Renton:Fairwood:,5.694044573242468
59605,SE Fairwood Blvd & 154th Pl SE,47.449024200000004,-122.134499,24,Renton:Fairwood:,5.694044573242468
59606,SE Fairwood Blvd & SE 171st Pl,47.448783899999995,-122.13679499999999,24,Renton:Fairwood:,5.694044573242468
