route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100101,90868,47580250,"Westwood Village Via 35th Ave SW","LOCAL",0,5996705,21021004,0,101
100242,90868,47580251,"Downtown Seattle Via SR-99","LOCAL",1,5996693,10056004,0,101
100101,90868,47580252,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996683,10021380,0,101
100101,90868,47580253,"Westwood Village Via 35th Ave SW","LOCAL",0,5996770,21021004,0,101
100101,90868,47580254,"Westwood Village Via 35th Ave SW","LOCAL",0,5996770,21021004,0,101
100101,90868,47580255,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996770,10021372,0,101
100242,90868,47580256,"Alki Via SR-99","LOCAL",0,5996767,21056005,0,101
100101,90868,47580257,"Westwood Village Via 35th Ave SW","LOCAL",0,5996769,21021005,0,101
100101,90868,47580258,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996687,10021372,0,101
100101,90868,47580259,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996683,10021372,0,101
100101,90868,47580260,"Westwood Village Via 35th Ave SW","LOCAL",0,5996817,21021004,0,101
100101,90868,47580261,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996765,10021372,0,101
100246,90868,47580262,"Alaska Junction Via SR-99","LOCAL",0,5996768,21057006,0,101
100101,90868,47580263,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996834,10021372,0,101
100101,90868,47580264,"Downtown Seattle ","EXPRESS",1,5996689,10021007,0,101
100101,90868,47580265,"Westwood Village Via 35th Ave SW","LOCAL",0,5996815,21021004,0,101
100101,90868,47580267,"Arbor Heights ","EXPRESS",0,5996750,21021008,0,101
100101,35290,47580268,"Downtown Seattle ","EXPRESS",1,5996699,10021007,0,101
100101,90868,47580269,"Downtown Seattle ","EXPRESS",1,5996705,10021007,0,101
100229,90868,47580271,"Downtown Seattle Greenwood","LOCAL",1,5996687,20005010,0,101
100229,90868,47580273,"Shoreline Greenwood","LOCAL",0,5996685,11005005,0,101
100229,90868,47580275,"Shoreline Greenwood","LOCAL",0,5996682,11005005,0,101
100229,90868,47580276,"Shoreline Greenwood","LOCAL",0,5996827,11005005,0,101
100229,90868,47580277,"Downtown Seattle Greenwood","LOCAL",1,5996688,20005010,0,101
100229,90868,47580278,"Downtown Seattle Greenwood","LOCAL",1,5996817,20005010,0,101
100229,90868,47580279,"Shoreline Greenwood","LOCAL",0,5996684,11005005,0,101
100229,90868,47580280,"Downtown Seattle Greenwood","LOCAL",1,5996685,20005010,0,101
100229,90868,47580282,"Downtown Seattle Greenwood","LOCAL",1,5996770,20005010,0,101
100229,90868,47580283,"Shoreline Greenwood","LOCAL",0,5996813,11005005,0,101
100229,90868,47580284,"Downtown Seattle Greenwood","LOCAL",1,5996816,20005010,0,101
100229,90868,47580285,"Shoreline Greenwood","LOCAL",0,5996751,11005004,0,101
100229,90868,47580286,"Shoreline Greenwood","LOCAL",0,5996705,11005005,0,101
100229,90868,47580288,"Downtown Seattle Greenwood","LOCAL",1,5996827,20005010,0,101
100229,90868,47580289,"Shoreline Greenwood","LOCAL",0,5996688,11005005,0,101
100229,90868,47580290,"Downtown Seattle Greenwood","LOCAL",1,5996684,20005010,0,101
100229,90868,47580291,"Shoreline Greenwood","LOCAL",0,5996816,11005005,0,101
100229,90868,47580292,"Downtown Seattle Greenwood","LOCAL",1,5996816,20005010,0,101
100229,90868,47580293,"Downtown Seattle Greenwood","LOCAL",1,5996816,20005010,0,101
100229,90868,47580294,"Shoreline Greenwood","LOCAL",0,5996680,11005005,0,101
100229,90868,47580295,"Downtown Seattle Greenwood","LOCAL",1,5996765,20005010,0,101
100229,90868,47580296,"Shoreline Greenwood","LOCAL",0,5996765,11005005,0,101
100229,90868,47580298,"Shoreline Greenwood","LOCAL",0,5996685,11005005,0,101
100229,90868,47580299,"Downtown Seattle Greenwood","LOCAL",1,5996683,20005010,0,101
100229,90868,47580300,"Shoreline Greenwood","LOCAL",0,5996834,11005005,0,101
100229,90868,47580301,"Downtown Seattle Greenwood","LOCAL",1,5996765,20005010,0,101
100229,90868,47580302,"Shoreline Greenwood","LOCAL",0,5996827,11005004,0,101
100229,90868,47580303,"Downtown Seattle Greenwood","LOCAL",1,5996685,20005010,0,101
100229,90868,47580304,"Shoreline Greenwood","LOCAL",0,5996834,11005005,0,101
100229,90868,47580305,"Downtown Seattle Greenwood","LOCAL",1,5996687,20005010,0,101
100229,90868,47580306,"Shoreline Greenwood","LOCAL",0,5996769,11005005,0,101
100229,90868,47580307,"Downtown Seattle Greenwood","LOCAL",1,5996688,20005010,0,101
100229,90868,47580308,"Shoreline Greenwood","LOCAL",0,5996688,11005005,0,101
100229,90868,47580309,"Shoreline Greenwood","LOCAL",0,5996705,11005005,0,101
100229,90868,47580311,"Shoreline Greenwood","LOCAL",0,5996680,11005005,0,101
100229,90868,47580312,"Shoreline Greenwood","LOCAL",0,5996769,11005005,0,101
100229,90868,47580313,"Downtown Seattle Greenwood","LOCAL",1,5996687,20005010,0,101
100229,90868,47580314,"Downtown Seattle Greenwood","LOCAL",1,5996809,20005010,0,101
100229,90868,47580315,"Shoreline Greenwood","LOCAL",0,5996765,11005005,0,101
100229,90868,47580316,"Downtown Seattle Greenwood","LOCAL",1,5996827,20005010,0,101
100229,90868,47580317,"Downtown Seattle Greenwood","LOCAL",1,5996680,20005010,0,101
100229,90868,47580318,"Downtown Seattle Greenwood","LOCAL",1,5996750,20005010,0,101
100229,90868,47580319,"Shoreline Greenwood","LOCAL",0,5996816,11005004,0,101
100229,90868,47580320,"Downtown Seattle Greenwood","LOCAL",1,5996750,20005010,0,101
100229,90868,47580321,"Downtown Seattle Greenwood","LOCAL",1,5996815,20005010,0,101
100229,90868,47580322,"Shoreline Greenwood","LOCAL",0,5996815,11005004,0,101
100229,90868,47580323,"Downtown Seattle Greenwood","LOCAL",1,5996815,20005010,0,101
100229,90868,47580324,"Downtown Seattle Greenwood","LOCAL",1,5996751,20005010,0,101
100229,90868,47580325,"Shoreline Greenwood","LOCAL",0,5996817,11005005,0,101
100229,90868,47580327,"Downtown Seattle Greenwood","LOCAL",1,5996683,20005010,0,101
100229,90868,47580328,"Shoreline Greenwood","LOCAL",0,5996685,11005005,0,101
100229,90868,47580329,"Downtown Seattle Greenwood","LOCAL",1,5996751,20005010,0,101
100229,90868,47580331,"Shoreline Greenwood","LOCAL",0,5996686,11005005,0,101
100229,90868,47580332,"Downtown Seattle Greenwood","LOCAL",1,5996685,20005010,0,101
100229,90868,47580334,"Shoreline Greenwood","LOCAL",0,5996815,11005005,0,101
100229,90868,47580335,"Downtown Seattle Greenwood","LOCAL",1,5996816,20005010,0,101
100229,90868,47580336,"Downtown Seattle Greenwood","LOCAL",1,5996680,20005010,0,101
100229,90868,47580337,"Shoreline Greenwood","LOCAL",0,5996687,11005005,0,101
100229,90868,47580338,"Downtown Seattle Greenwood","LOCAL",1,5996681,20005010,0,101
100229,90868,47580339,"Shoreline Greenwood","LOCAL",0,5996817,11005005,0,101
100229,90868,47580340,"Downtown Seattle Greenwood","LOCAL",1,5996817,20005010,0,101
100229,90868,47580341,"Shoreline Greenwood","LOCAL",0,5996705,11005005,0,101
100229,90868,47580342,"Downtown Seattle Greenwood","LOCAL",1,5996809,20005010,0,101
100229,90868,47580343,"Shoreline Greenwood","LOCAL",0,5996680,11005005,0,101
100229,90868,47580344,"Downtown Seattle Greenwood","LOCAL",1,5996765,20005010,0,101
100229,90868,47580345,"Downtown Seattle Greenwood","LOCAL",1,5996732,20005010,0,101
100229,90868,47580346,"Downtown Seattle Greenwood","LOCAL",1,5996769,20005010,0,101
100229,90868,47580347,"Shoreline Greenwood","LOCAL",0,5996686,11005005,0,101
100229,90868,47580348,"Downtown Seattle Greenwood","LOCAL",1,5996686,20005010,0,101
100229,90868,47580350,"Shoreline Greenwood","LOCAL",0,5996680,11005005,0,101
100229,90868,47580351,"Downtown Seattle Greenwood","LOCAL",1,5996680,20005010,0,101
100229,90868,47580352,"Shoreline Greenwood","LOCAL",0,5996814,11005005,0,101
100229,90868,47580353,"Downtown Seattle Greenwood","LOCAL",1,5996770,20005010,0,101
100229,90868,47580355,"Downtown Seattle Greenwood","LOCAL",1,5996770,20005010,0,101
100229,90868,47580356,"Shoreline Greenwood","LOCAL",0,5996681,11005005,0,101
100229,90868,47580358,"Downtown Seattle Greenwood","LOCAL",1,5996686,20005010,0,101
100229,90868,47580359,"Shoreline Greenwood","LOCAL",0,5996686,11005005,0,101
100229,90868,47580360,"Downtown Seattle Greenwood","LOCAL",1,5996817,20005010,0,101
100229,90868,47580361,"Shoreline Greenwood","LOCAL",0,5996683,11005005,0,101
100229,90868,47580362,"Downtown Seattle Greenwood","LOCAL",1,5996683,20005010,0,101
100229,90868,47580363,"Shoreline Greenwood","LOCAL",0,5996683,11005005,0,101
100229,90868,47580364,"Shoreline Greenwood","LOCAL",0,5996769,11005005,0,101
100229,90868,47580365,"Downtown Seattle Greenwood","LOCAL",1,5996686,20005010,0,101
100229,90868,47580366,"Shoreline Greenwood","LOCAL",0,5996746,11005005,0,101
100229,90868,47580367,"Downtown Seattle Greenwood","LOCAL",1,5996680,20005010,0,101
100229,90868,47580369,"Shoreline Greenwood","LOCAL",0,5996816,11005005,0,101
100229,90868,47580370,"Shoreline Greenwood","LOCAL",0,5996814,11005005,0,101
100229,90868,47580371,"Downtown Seattle Greenwood","LOCAL",1,5996814,20005010,0,101
100229,90868,47580372,"Downtown Seattle Greenwood","LOCAL",1,5996834,20005010,0,101
100229,90868,47580375,"Shoreline Greenwood","LOCAL",0,5996685,11005005,0,101
100229,90868,47580376,"Shoreline Greenwood","LOCAL",0,5996809,11005005,0,101
100229,90868,47580377,"Shoreline Greenwood","LOCAL",0,5996751,11005005,0,101
100229,90868,47580379,"Downtown Seattle Greenwood","LOCAL",1,5996685,20005010,0,101
100229,90868,47580380,"Shoreline Greenwood","LOCAL",0,5996683,11005005,0,101
100229,90868,47580381,"Shoreline Greenwood","LOCAL",0,5996685,11005005,0,101
100229,90868,47580382,"Downtown Seattle Greenwood","LOCAL",1,5996769,20005010,0,101
100229,90868,47580383,"Shoreline Greenwood","LOCAL",0,5996817,11005005,0,101
100229,90868,47580384,"Downtown Seattle Greenwood","LOCAL",1,5996688,20005010,0,101
100229,90868,47580385,"Shoreline Greenwood","LOCAL",0,5996688,11005005,0,101
100229,90868,47580386,"Downtown Seattle Greenwood","LOCAL",1,5996705,20005010,0,101
100229,90868,47580387,"Shoreline Greenwood","LOCAL",0,5996816,11005005,0,101
100229,90868,47580388,"Downtown Seattle Greenwood","LOCAL",1,5996770,20005010,0,101
100229,90868,47580389,"Downtown Seattle Greenwood","LOCAL",1,5996814,20005010,0,101
100229,90868,47580390,"Shoreline Greenwood","LOCAL",0,5996765,11005005,0,101
100229,90868,47580391,"Shoreline Greenwood","LOCAL",0,5996834,11005005,0,101
100229,90868,47580392,"Shoreline Greenwood","LOCAL",0,5996770,11005005,0,101
100229,90868,47580393,"Downtown Seattle Greenwood","LOCAL",1,5996685,20005010,0,101
100229,90868,47580394,"Shoreline Greenwood","LOCAL",0,5996770,11005005,0,101
100229,90868,47580395,"Downtown Seattle Greenwood","LOCAL",1,5996834,20005010,0,101
100229,90868,47580397,"Shoreline Greenwood","LOCAL",0,5996750,11005005,0,101
100229,90868,47580398,"Shoreline Greenwood","LOCAL",0,5996687,11005005,0,101
100229,90868,47580399,"Shoreline Greenwood","LOCAL",0,5996817,11005005,0,101
100229,90868,47580400,"Downtown Seattle Greenwood","LOCAL",1,5996769,20005010,0,101
100229,90868,47580401,"Downtown Seattle Greenwood","LOCAL",1,5996705,20005010,0,101
100229,90868,47580402,"Downtown Seattle Greenwood","LOCAL",1,5996687,20005010,0,101
100229,90868,47580403,"Shoreline Greenwood","LOCAL",0,5996687,11005005,0,101
100229,90868,47580404,"Downtown Seattle Greenwood","LOCAL",1,5996683,20005010,0,101
100229,90868,47580405,"Shoreline Greenwood","LOCAL",0,5996834,11005005,0,101
100229,90868,47580406,"Downtown Seattle Greenwood","LOCAL",1,5996746,20005010,0,101
100229,90868,47580407,"Shoreline Greenwood","LOCAL",0,5996765,11005005,0,101
100229,90868,47580408,"Downtown Seattle Greenwood","LOCAL",1,5996765,20005010,0,101
100229,90868,47580409,"Downtown Seattle Greenwood","LOCAL",1,5996834,20005010,0,101
100229,90868,47580410,"Shoreline Greenwood","LOCAL",0,5996687,11005005,0,101
100229,90868,47580411,"Downtown Seattle Greenwood","LOCAL",1,5996682,20005010,0,101
100229,90868,47580412,"Shoreline Greenwood","LOCAL",0,5996770,11005005,0,101
100242,90868,47580414,"Downtown Seattle Via SR-99","LOCAL",1,5996701,10056004,0,101
100101,90868,47580415,"Arbor Heights ","EXPRESS",0,5996692,21021008,0,101
100101,90868,47580416,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996751,10021002,0,101
100238,90868,47580417,"Admiral District Alaska Junction","LOCAL",0,5996707,21055009,0,101
100101,90868,47580422,"Westwood Village Via 35th Ave SW","LOCAL",0,5996765,21021004,0,101
100101,90868,47580424,"Westwood Village Via 35th Ave SW","LOCAL",0,5996683,21021005,0,101
100101,90868,47580425,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996685,10021372,0,101
100101,35290,47580426,"Downtown Seattle ","EXPRESS",1,5996705,10021007,0,101
100238,90868,47580427,"Admiral District Alaska Junction","LOCAL",0,5996787,21055009,0,101
100101,90868,47580428,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996827,10021372,0,101
100101,90868,47580429,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996684,10021372,0,101
100101,90868,47580430,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996686,10021372,0,101
100101,90868,47580431,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996817,10021372,0,101
100101,90868,47580432,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996687,10021372,0,101
100101,90868,47580433,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996813,10021372,0,101
100101,90868,47580434,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996685,10021372,0,101
100101,90868,47580435,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996680,10021372,0,101
100101,90868,47580436,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996705,10021372,0,101
100101,90868,47580437,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996817,10021372,0,101
100101,90868,47580438,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996769,10021380,0,101
100101,90868,47580439,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996834,10021372,0,101
100101,90868,47580440,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996685,10021372,0,101
100101,90868,47580441,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996814,10021380,0,101
100101,90868,47580442,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996680,10021372,0,101
100101,90868,47580443,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996814,10021380,0,101
100101,90868,47580444,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996688,10021372,0,101
100101,90868,47580445,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996746,10021372,0,101
100101,90868,47580446,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996769,10021372,0,101
100101,90868,47580447,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996834,10021372,0,101
100101,90868,47580448,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996685,10021372,0,101
100101,90868,47580449,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996827,10021372,0,101
100101,90868,47580450,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996680,10021380,0,101
100101,90868,47580451,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996816,10021380,0,101
100101,90868,47580453,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996750,10021372,0,101
100101,90868,47580454,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996687,10021380,0,101
100101,90868,47580456,"Downtown Seattle Via 35th Ave SW","LOCAL",1,5996809,10021372,0,101
100101,90868,47580457,"Westwood Village Via 35th Ave SW","LOCAL",0,5996685,21021004,0,101
100101,90868,47580458,"Westwood Village Via 35th Ave SW","LOCAL",0,5996834,21021004,0,101
100101,90868,47580459,"Westwood Village Via 35th Ave SW","LOCAL",0,5996827,21021005,0,101
100101,90868,47580460,"Westwood Village Via 35th Ave SW","LOCAL",0,5996681,21021004,0,101
100101,90868,47580461,"Westwood Village Via 35th Ave SW","LOCAL",0,5996732,21021004,0,101
100101,90868,47580462,"Westwood Village Via 35th Ave SW","LOCAL",0,5996685,21021004,0,101
100101,90868,47580463,"Westwood Village Via 35th Ave SW","LOCAL",0,5996682,21021004,0,101
100101,90868,47580464,"Westwood Village Via 35th Ave SW","LOCAL",0,5996680,21021004,0,101
100101,90868,47580465,"Westwood Village Via 35th Ave SW","LOCAL",0,5996684,21021004,0,101
100101,90868,47580466,"Westwood Village Via 35th Ave SW","LOCAL",0,5996688,21021005,0,101
100101,90868,47580467,"Westwood Village Via 35th Ave SW","LOCAL",0,5996686,21021004,0,101
100101,90868,47580468,"Westwood Village Via 35th Ave SW","LOCAL",0,5996687,21021004,0,101
100101,90868,47580469,"Westwood Village Via 35th Ave SW","LOCAL",0,5996683,21021005,0,101
100101,90868,47580470,"Westwood Village Via 35th Ave SW","LOCAL",0,5996770,21021004,0,101
100101,90868,47580471,"Westwood Village Via 35th Ave SW","LOCAL",0,5996765,21021004,0,101
100101,90868,47580472,"Westwood Village Via 35th Ave SW","LOCAL",0,5996816,21021005,0,101
100101,90868,47580473,"Westwood Village Via 35th Ave SW","LOCAL",0,5996705,21021005,0,101
100101,90868,47580474,"Westwood Village Via 35th Ave SW","LOCAL",0,5996817,21021004,0,101
100101,90868,47580475,"Westwood Village Via 35th Ave SW","LOCAL",0,5996769,21021004,0,101
100101,90868,47580476,"Westwood Village Via 35th Ave SW","LOCAL",0,5996834,21021004,0,101
100101,90868,47580477,"Westwood Village Via 35th Ave SW","LOCAL",0,5996685,21021004,0,101
100101,90868,47580478,"Westwood Village Via 35th Ave SW","LOCAL",0,5996814,21021004,0,101
100101,90868,47580479,"Westwood Village Via 35th Ave SW","LOCAL",0,5996680,21021004,0,101
100101,90868,47580480,"Westwood Village Via 35th Ave SW","LOCAL",0,5996809,21021004,0,101
100101,90868,47580481,"Westwood Village Via 35th Ave SW","LOCAL",0,5996688,21021004,0,101
100101,90868,47580482,"Westwood Village Via 35th Ave SW","LOCAL",0,5996746,21021005,0,101
100101,90868,47580483,"Westwood Village Via 35th Ave SW","LOCAL",0,5996769,21021005,0,101
100101,90868,47580484,"Westwood Village Via 35th Ave SW","LOCAL",0,5996687,21021004,0,101
100101,90868,47580485,"Westwood Village Via 35th Ave SW","LOCAL",0,5996683,21021005,0,101
100101,90868,47580486,"Westwood Village Via 35th Ave SW","LOCAL",0,5996827,21021004,0,101
100101,90868,47580487,"Westwood Village Via 35th Ave SW","LOCAL",0,5996751,21021005,0,101
100101,90868,47580488,"Westwood Village Via 35th Ave SW","LOCAL",0,5996680,21021004,0,101
100101,90868,47580489,"Westwood Village Via 35th Ave SW","LOCAL",0,5996750,21021004,0,101
100229,90868,47580490,"Shoreline Greenwood","LOCAL",0,5996680,11005005,0,101
100238,35290,47580491,"Admiral District Alaska Junction","LOCAL",0,5996728,21055009,0,101
100238,90868,47580492,"Admiral District Alaska Junction","LOCAL",0,5996812,21055009,0,101
100238,90868,47580526,"Downtown Seattle Alaska Junction","LOCAL",1,5996764,10055007,0,101
100238,35290,47580527,"Downtown Seattle Alaska Junction","LOCAL",1,5996752,10055007,0,101
100238,90868,47580528,"Downtown Seattle Alaska Junction","LOCAL",1,5996711,10055007,0,101
100238,90868,47580536,"Downtown Seattle Alaska Junction","LOCAL",1,5996810,10055007,0,101
100238,90868,47580537,"Downtown Seattle Alaska Junction","LOCAL",1,5996810,10055007,0,101
100023,90868,47580538,"Seattle Tacoma International Airport Georgetown","LOCAL",0,5996900,21124059,0,101
100246,90868,47580540,"Alaska Junction Via SR-99","LOCAL",0,5996710,21057006,0,101
100238,90868,47580541,"Admiral District Alaska Junction","LOCAL",0,5996703,21055009,0,101
100238,90868,47580548,"Downtown Seattle Alaska Junction","LOCAL",1,5996711,10055007,0,101
100238,90868,47580549,"Downtown Seattle Alaska Junction","LOCAL",1,5996755,10055007,0,101
100238,90868,47580551,"Admiral District Alaska Junction","LOCAL",0,5996712,21055009,0,101
100238,90868,47580552,"Admiral District Alaska Junction","LOCAL",0,5996712,21055009,0,101
100229,90868,47580569,"Shoreline Greenwood","LOCAL",0,5996827,11005005,0,101
100229,90868,47580573,"Shoreline Greenwood","LOCAL",0,5996750,11005004,0,101
100101,90868,47580596,"Arbor Heights ","EXPRESS",0,5996714,21021008,0,101
100101,35290,47580597,"Arbor Heights ","EXPRESS",0,5996713,21021008,0,101
100249,90868,47580599,"Broadway First Hill","LOCAL",1,5996735,10060003,0,101
100249,90868,47580600,"Broadway First Hill","LOCAL",1,5996736,10060003,0,101
100249,90868,47580601,"Broadway First Hill","LOCAL",1,5996782,10060003,0,101
100249,90868,47580602,"Broadway First Hill","LOCAL",1,5996740,10060003,0,101
100249,90868,47580603,"Broadway First Hill","LOCAL",1,5996794,10060003,0,101
100249,90868,47580604,"Broadway First Hill","LOCAL",1,5996737,10060003,0,101
100249,90868,47580605,"Broadway First Hill","LOCAL",1,5996736,10060003,0,101
100249,90868,47580606,"Broadway First Hill","LOCAL",1,5996782,10060003,0,101
100249,90868,47580607,"Broadway First Hill","LOCAL",1,5996794,10060003,0,101
100249,90868,47580608,"Broadway First Hill","LOCAL",1,5996745,10060003,0,101
100249,90868,47580609,"Broadway First Hill","LOCAL",1,5996737,10060003,0,101
100249,90868,47580610,"Broadway First Hill","LOCAL",1,5996782,10060003,0,101
100249,90868,47580611,"Broadway First Hill","LOCAL",1,5996739,10060003,0,101
100249,90868,47580612,"Broadway First Hill","LOCAL",1,5996794,10060003,0,101
100249,90868,47580613,"Broadway First Hill","LOCAL",1,5996745,10060003,0,101
100249,90868,47580614,"Broadway First Hill","LOCAL",1,5996737,10060003,0,101
100249,90868,47580615,"Broadway First Hill","LOCAL",1,5996738,10060003,0,101
100249,90868,47580616,"Broadway First Hill","LOCAL",1,5996739,10060003,0,101
100249,90868,47580617,"Broadway First Hill","LOCAL",1,5996794,10060003,0,101
100249,90868,47580618,"Broadway First Hill","LOCAL",1,5996737,10060003,0,101
100249,90868,47580619,"Broadway First Hill","LOCAL",1,5996734,10060003,0,101
100249,90868,47580620,"Broadway First Hill","LOCAL",1,5996747,10060003,0,101
100249,90868,47580621,"Broadway First Hill","LOCAL",1,5996733,10060003,0,101
100249,90868,47580622,"Broadway First Hill","LOCAL",1,5996744,10060003,0,101
100249,90868,47580623,"Broadway First Hill","LOCAL",1,5996739,10060003,0,101
100249,90868,47580624,"Broadway First Hill","LOCAL",1,5996733,10060003,0,101
100249,90868,47580625,"Broadway First Hill","LOCAL",1,5996741,10060003,0,101
100249,90868,47580626,"Broadway First Hill","LOCAL",1,5996733,10060003,0,101
100249,90868,47580627,"Broadway First Hill","LOCAL",1,5996742,10060003,0,101
100249,90868,47580628,"Broadway First Hill","LOCAL",1,5996736,10060003,0,101
100249,90868,47580629,"Broadway First Hill","LOCAL",1,5996740,10060003,0,101
100249,90868,47580630,"Broadway First Hill","LOCAL",1,5996745,10060003,0,101
100249,90868,47580631,"Broadway First Hill","LOCAL",1,5996733,10060003,0,101
100249,90868,47580632,"Broadway First Hill","LOCAL",1,5996747,10060003,0,101
100249,90868,47580633,"Broadway First Hill","LOCAL",1,5996739,10060003,0,101
100249,90868,47580634,"Broadway First Hill","LOCAL",1,5996740,10060003,0,101
100249,90868,47580635,"Broadway First Hill","LOCAL",1,5996733,10060003,0,101
100249,90868,47580636,"Broadway First Hill","LOCAL",1,5996736,10060003,0,101
100249,90868,47580637,"Broadway First Hill","LOCAL",1,5996740,10060003,0,101
100249,90868,47580638,"Broadway First Hill","LOCAL",1,5996733,10060003,0,101
100249,90868,47580639,"Broadway First Hill","LOCAL",1,5996743,10060003,0,101
100249,90868,47580640,"Broadway First Hill","LOCAL",1,5996733,10060003,0,101
100249,90868,47580641,"Broadway First Hill","LOCAL",1,5996741,10060003,0,101
100249,90868,47580642,"Broadway First Hill","LOCAL",1,5996741,10060003,0,101
100249,90868,47580643,"Broadway First Hill","LOCAL",1,5996741,10060003,0,101
100249,90868,47580644,"Broadway First Hill","LOCAL",1,5996734,10060003,0,101
100249,90868,47580645,"Broadway First Hill","LOCAL",1,5996738,10060003,0,101
100249,90868,47580646,"Westwood Village N Beacon Hill","LOCAL",0,5996733,21060004,0,101
100249,90868,47580647,"Westwood Village N Beacon Hill","LOCAL",0,5996734,21060004,0,101
100249,90868,47580648,"Westwood Village N Beacon Hill","LOCAL",0,5996735,21060004,0,101
100249,90868,47580649,"Westwood Village N Beacon Hill","LOCAL",0,5996782,21060004,0,101
100249,90868,47580650,"Westwood Village N Beacon Hill","LOCAL",0,5996739,21060004,0,101
100249,90868,47580651,"Westwood Village N Beacon Hill","LOCAL",0,5996742,21060004,0,101
100249,90868,47580652,"Westwood Village N Beacon Hill","LOCAL",0,5996733,21060004,0,101
100249,90868,47580653,"Westwood Village N Beacon Hill","LOCAL",0,5996736,21060004,0,101
100249,90868,47580654,"Westwood Village N Beacon Hill","LOCAL",0,5996739,21060004,0,101
100249,90868,47580655,"Westwood Village N Beacon Hill","LOCAL",0,5996740,21060004,0,101
100249,90868,47580656,"Westwood Village N Beacon Hill","LOCAL",0,5996745,21060004,0,101
100249,90868,47580657,"Westwood Village N Beacon Hill","LOCAL",0,5996733,21060004,0,101
100249,90868,47580658,"Westwood Village N Beacon Hill","LOCAL",0,5996736,21060004,0,101
100249,90868,47580659,"Westwood Village N Beacon Hill","LOCAL",0,5996739,21060004,0,101
100249,90868,47580660,"Westwood Village N Beacon Hill","LOCAL",0,5996794,21060004,0,101
100249,90868,47580661,"Westwood Village N Beacon Hill","LOCAL",0,5996745,21060004,0,101
100249,90868,47580662,"Westwood Village N Beacon Hill","LOCAL",0,5996733,21060004,0,101
100249,90868,47580663,"Westwood Village N Beacon Hill","LOCAL",0,5996741,21060004,0,101
100249,90868,47580664,"Westwood Village N Beacon Hill","LOCAL",0,5996747,21060004,0,101
100249,90868,47580665,"Westwood Village N Beacon Hill","LOCAL",0,5996738,21060004,0,101
100249,90868,47580666,"Westwood Village N Beacon Hill","LOCAL",0,5996740,21060004,0,101
100249,90868,47580667,"Westwood Village N Beacon Hill","LOCAL",0,5996745,21060004,0,101
100249,90868,47580668,"Westwood Village N Beacon Hill","LOCAL",0,5996733,21060004,0,101
100249,90868,47580669,"Westwood Village N Beacon Hill","LOCAL",0,5996744,21060004,0,101
100249,90868,47580670,"Westwood Village N Beacon Hill","LOCAL",0,5996912,21060004,0,101
100249,90868,47580671,"Westwood Village N Beacon Hill","LOCAL",0,5996747,21060004,0,101
100249,90868,47580672,"Westwood Village N Beacon Hill","LOCAL",0,5996743,21060004,0,101
100249,90868,47580673,"Westwood Village N Beacon Hill","LOCAL",0,5996744,21060004,0,101
100249,90868,47580674,"Westwood Village N Beacon Hill","LOCAL",0,5996737,21060004,0,101
100249,90868,47580675,"Westwood Village N Beacon Hill","LOCAL",0,5996738,21060004,0,101
100249,90868,47580676,"Westwood Village N Beacon Hill","LOCAL",0,5996739,21060004,0,101
100249,90868,47580677,"Westwood Village N Beacon Hill","LOCAL",0,5996747,21060004,0,101
100249,90868,47580678,"Westwood Village N Beacon Hill","LOCAL",0,5996794,21060004,0,101
