stop_id,routes
48630,['165']
48640,['165']
48660,['165']
48670,['165']
48680,['165']
48690,['165']
48710,['165']
48720,['165']
48730,['165']
48740,['165']
48741,['165']
48750,['165']
48760,['165']
48770,['165']
48780,['165']
48790,"['635', '165']"
48800,"['635', '165']"
48810,"['635', '165']"
48820,['165']
48840,['165']
48860,['165']
48870,['165']
48880,['165']
48920,"['165', '156']"
48925,"['165', '156']"
48930,"['165', '156']"
48949,['A Line']
48950,['165']
48960,['165']
48972,['156']
48974,['156']
48978,['156']
48980,['156']
48990,['156']
49011,['156']
49050,['156']
49060,['156']
49070,['156']
49080,['156']
49100,['156']
49110,['156']
49120,['156']
49133,['156']
49150,['156']
49160,['156']
49169,['156']
49180,['156']
49190,['156']
49290,"['F Line', '161']"
49301,"['F Line', '161']"
49350,['128']
49356,['132']
49358,['132']
49360,['128']
49362,['132']
49367,['132']
49370,['132']
49380,['132']
49390,['132']
49400,['132']
49410,['132']
49420,['132']
49430,['132']
49440,['132']
49450,['132']
49460,['132']
49470,['132']
49480,['132']
49490,"['132', '128']"
49500,"['132', '128']"
49510,"['132', '128']"
49520,"['132', '128']"
49530,"['132', '128']"
49540,"['132', '128']"
49550,"['132', '128']"
49552,['128']
49553,['128']
49554,['128']
49555,['128']
49556,['128']
49557,['128']
49558,['128']
49561,['128']
49562,['128']
49563,['128']
49564,['128']
49565,['128']
49566,['128']
49567,['128']
49568,['128']
49571,['128']
49572,['128']
49574,['128']
49576,['128']
49577,['128']
49580,['132']
49585,"['131', '128']"
49586,"['131', '128']"
49588,"['131', '128']"
49592,['128']
49595,['128']
49599,['132']
49610,['132']
49630,['132']
49660,['132']
49670,['132']
49690,['132']
49700,['132']
49710,['132']
49720,['132']
49724,['132']
49725,['132']
49726,['132']
49730,['132']
49731,['132']
49732,['132']
49733,['132']
49739,['132']
49740,['132']
49750,['132']
49753,['132']
49754,['132']
49755,['132']
49757,['132']
49758,['132']
49760,['132']
49770,['132']
49775,['132']
49780,['132']
49810,['132']
49820,['132']
49840,['132']
49860,"['132', '128']"
49870,"['132', '128']"
49880,"['132', '128']"
49900,"['132', '128']"
49910,"['132', '128']"
49920,"['132', '128']"
49930,['132']
49940,['132']
49950,['132']
49960,['132']
49970,['132']
49980,['132']
50010,['132']
50020,['132']
50030,['132']
50050,['132']
50060,['132']
50061,['132']
50062,['132']
50063,['132']
50064,['132']
50065,['132']
50075,['128']
50125,"['165', '161']"
50130,"['F Line', '161']"
50140,"['F Line', '161']"
50145,"['F Line', '161']"
50250,['156']
50260,['156']
50270,['156']
50280,['156']
50290,['156']
50310,['156']
50320,['156']
50330,['156']
50340,['156']
50350,['156']
50360,['156']
50370,['156']
50380,['156']
50390,['156']
50445,['156']
50450,['156']
50461,['156']
50462,['156']
50466,['156']
50468,['156']
50480,"['A Line', '165']"
50703,['183']
50707,['183']
50709,['183']
50712,"['162', '150', '183']"
50714,['165']
50717,"['165', '162', '183']"
50720,"['162', '183']"
50724,['183']
50725,['183']
50726,['183']
50727,['183']
50728,['183']
50730,"['162', '183']"
50731,['183']
50732,['183']
50733,['183']
50734,['183']
50735,"['162', '183']"
50740,"['914', '165']"
50741,"['914', '165']"
50755,['165']
50758,"['162', '183']"
50760,"['162', '183']"
50761,"['162', '183']"
50770,"['162', '183']"
50772,"['914', '165', '162', '183']"
50774,['150']
50779,"['162', '150', '183']"
50781,['183']
50783,['183']
50787,['183']
51301,['631']
51310,['631']
51330,['631']
51350,['631']
51360,['631']
51370,['631']
51380,['631']
51390,['631']
51400,['631']
51401,['120']
51403,['120']
51410,['631']
51450,['120']
51470,['120']
51480,['120']
51500,['120']
51520,['120']
51540,['120']
51550,['120']
51580,['120']
51600,['120']
51610,['120']
51615,['120']
51640,['120']
51660,['120']
51728,['131']
51740,['131']
51760,['131']
51770,['131']
51780,['131']
51790,['131']
51800,['131']
51810,['131']
51820,['131']
51830,['131']
51834,['131']
51870,"['132', '131']"
51877,['131']
51879,['131']
51890,['131']
51900,['131']
51910,['131']
51920,['131']
51930,['131']
51940,['131']
51960,['131']
51970,['131']
51972,['131']
52030,['120']
52050,['120']
52070,['120']
52080,['120']
52100,['120']
52120,['120']
52140,['120']
52170,['120']
52180,['120']
52200,['120']
52220,['120']
52240,['120']
52250,['120']
52271,['120']
52290,['120']
52300,"['F Line', '165', '161', '631']"
52301,"['165', '161']"
52302,['631']
52303,['120']
52304,"['132', '131', 'F Line']"
52305,"['132', '131', '120', '165']"
52306,"['F Line', '161', '631']"
52310,['120']
52353,['907']
52380,['631']
52400,['631']
52410,['631']
52411,['631']
52636,['161']
52637,['161']
52638,['161']
52639,['161']
52710,['156']
52720,['156']
52800,['A Line']
53050,['183']
53054,['183']
53056,['183']
53058,['183']
53070,['124']
53072,['124']
53380,['156']
53400,['156']
53420,['156']
53501,['161']
53502,['161']
53503,['161']
53504,['193']
53505,['161']
53506,['165']
53508,['165']
53510,['162']
53526,['183']
53530,['183']
53532,['183']
53536,['183']
53538,['183']
53550,"['230', '231', '255']"
53706,['631']
53720,"['F Line', '165', '161']"
53740,"['F Line', '165', '161']"
53850,['128']
53860,['128']
53870,"['131', '128']"
53910,['128']
53946,['156']
53975,"['F Line', '165', '161', '631']"
53978,['631']
53979,['631']
54000,['111']
54001,['111']
54002,['111']
54003,['111']
54005,['111']
54010,['111']
54015,['111']
54020,['111']
54025,['111']
54030,['111']
54035,['111']
54045,['111']
54050,['111']
54055,['111']
54060,['111']
54065,['111']
54070,['111']
54075,['111']
54080,['111']
54085,['111']
54090,['111']
54095,['111']
54100,['111']
54105,['111']
54110,['111']
54115,['111']
54120,['111']
54125,['111']
54130,['111']
54135,['111']
54140,['111']
54145,['111']
54146,['105']
54147,['105']
54148,['105']
54150,"['111', '105']"
54152,"['111', '105']"
54155,['105']
54201,['F Line']
54202,['F Line']
54203,['F Line']
54204,['F Line']
54205,['F Line']
54206,"['F Line', '128']"
54760,['111']
54770,['111']
54780,['111']
54790,['111']
54800,['111']
54810,['111']
54820,['111']
54830,['111']
54841,['111']
54842,['105']
54843,['105']
54860,['111']
54870,['111']
54880,['111']
54944,['105']
54971,['105']
54972,['105']
54980,['105']
54990,"['907', '105']"
55000,['106']
55010,['106']
55020,['106']
55030,['106']
55031,['914']
55040,['106']
55050,['106']
55060,['106']
55062,['106']
55064,"['106', '107']"
55066,['106']
55068,['106']
55130,['106']
55140,['106']
55150,['106']
55160,['106']
55170,['106']
55180,['106']
55190,['106']
55200,['106']
55210,['106']
55220,['106']
55226,"['106', '107']"
55228,['107']
55230,['107']
55240,['107']
55250,['107']
55260,['107']
55280,['107']
55290,['107']
55300,['107']
55310,['107']
55320,['107']
55330,['107']
55340,['107']
55350,['107']
55360,['107']
55370,['107']
55371,['107']
55372,['107']
55373,['107']
55374,['107']
55375,['107']
55376,['107']
55377,['107']
55378,['107']
55380,['107']
55395,['107']
55400,['107']
55410,['107']
55420,['107']
55430,['107']
55441,['107']
55450,['107']
55460,['107']
55470,['107']
55472,"['106', '107']"
55474,"['106', '107']"
55578,['Link light rail']
55583,['106']
55589,['106']
55590,['106']
55593,['106']
55651,['106']
55656,['Link light rail']
55661,['106']
55681,['106']
55702,['106']
55711,['106']
55729,['106']
55735,['106']
55771,['106']
55778,['Link light rail']
55780,['106']
55790,['106']
55802,['106']
55812,['106']
55831,['106']
55851,['106']
55860,['Link light rail']
55926,['F Line']
55927,['F Line']
55928,"['F Line', '153']"
55929,['153']
55938,"['102', '148', '160', '101']"
55939,"['148', '101', '153']"
55942,"['F Line', '153']"
55943,['102']
55944,['102']
55945,"['102', '906']"
55946,"['102', '906']"
55947,"['102', '906']"
55948,['148']
55949,['Link light rail']
55960,['106']
55980,['106']
55991,['106']
56000,['106']
56021,['106']
56031,['106']
56039,['Link light rail']
56041,['106']
56061,['106']
56081,['106']
56099,['106']
56111,['106']
56130,['106']
56151,"['106', '50', '36']"
56159,['Link light rail']
56161,['106']
56162,['106']
56164,['106']
56165,['106']
56173,['Link light rail']
56275,['106']
56280,['106']
56290,['106']
56300,['106']
56310,['106']
56320,['106']
56330,['106']
56340,['106']
56350,['106']
56360,['106']
56370,['106']
56372,['106']
56373,['106']
56374,"['106', '107']"
56376,['106']
56440,['106']
56450,['106']
56460,['106']
56470,['106']
56480,['106']
56500,['106']
56510,"['907', '105']"
56519,['105']
56522,['105']
56610,"['111', '105']"
56620,"['111', '105']"
56631,"['111', '105']"
56649,['111']
56660,['111']
56670,['111']
56680,['111']
56690,['111']
56700,['111']
56710,['111']
56720,['111']
56730,['111']
56741,['111']
56790,"['111', '105']"
56792,"['111', '105']"
56795,['111']
56800,['111']
56805,['111']
56810,['111']
56815,['111']
56820,['111']
56825,['111']
56830,['111']
56835,['111']
56840,['111']
56845,['111']
56850,['111']
56855,['111']
56860,['111']
56865,['111']
56870,['111']
56871,['111']
56872,['111']
56874,['111']
56875,['111']
56876,['111']
56877,['111']
56878,['111']
56879,['111']
56880,['111']
56881,['111']
56882,['111']
56883,['111']
57000,['914']
57010,['914']
57020,['914']
57050,['914']
57060,['914']
57070,['165']
57090,['165']
57100,['165']
57110,['165']
57111,['165']
57112,['165']
57113,['165']
57117,['165']
57118,['165']
57119,['165']
57120,"['914', '165']"
57121,"['914', '165']"
57122,"['914', '165']"
57123,"['914', '165']"
57126,['165']
57127,"['914', '165']"
57128,['914']
57130,['160']
57140,['160']
57141,"['914', '165']"
57142,['165']
57144,['165']
57148,['914']
57149,['914']
57150,['160']
57151,['914']
57152,"['914', '165']"
57155,['914']
57156,['160']
57159,['160']
57160,['160']
57162,['160']
57163,['914']
57164,['160']
57165,['914']
57167,['914']
57168,['914']
57169,['914']
57171,['914']
57172,['914']
57173,['914']
57174,['914']
57175,['914']
57176,['914']
57177,['914']
57178,['914']
57180,['160']
57181,['914']
57182,['914']
57183,['914']
57185,['160']
57187,['165']
57188,"['914', '165']"
57189,['914']
57190,['160']
57191,['914']
57197,['914']
57198,['914']
57199,['914']
57200,['160']
57201,"['162', '168']"
57202,"['162', '168']"
57203,['914']
57204,['914']
57205,['914']
57206,['914']
57207,['914']
57208,['914']
57209,['914']
57210,['160']
57211,['914']
57212,['914']
57213,['914']
57218,['914']
57219,['914']
57220,['160']
57230,['160']
57240,['160']
57250,['160']
57260,['160']
57270,['160']
57280,['160']
57290,['160']
57300,['160']
57310,['160']
57320,['160']
57330,['160']
57340,['160']
57350,['160']
57360,['160']
57370,['160']
57375,['160']
57390,['160']
57400,['160']
57405,['160']
57407,['160']
57409,['160']
57410,['160']
57420,['160']
57422,['160']
57429,['165']
57430,['160']
57434,['165']
57436,['165']
57437,['165']
57438,['165']
57440,['165']
57445,['165']
57446,['150']
57447,['165']
57448,['165']
57450,['165']
57451,['160']
57452,"['165', '161', '183', '153', '168']"
57453,"['160', '161', '183', '168']"
57455,"['162', '150']"
57458,"['162', '150']"
57459,"['165', '183', '153']"
57460,['165']
57461,['150']
57462,['150']
57470,['165']
57478,['150']
57479,['150']
57480,['165']
57481,['914']
57482,['914']
57493,['165']
57496,['165']
57512,['165']
57516,['165']
57518,['165']
57519,['165']
57521,['165']
57522,['165']
57528,['165']
57530,['165']
57534,"['181', '165']"
57535,"['181', '165']"
57536,"['181', '165']"
57560,['111']
57562,['111']
57563,['111']
57564,['111']
57566,['111']
57568,['111']
57570,['111']
57571,['111']
57572,['111']
57574,['111']
57600,['184']
57609,['184']
57610,['184']
57611,['184']
57612,['184']
57618,['184']
57619,['184']
57620,['184']
57621,['184']
57622,['184']
57623,['184']
57631,['184']
57632,['184']
57640,['184']
57650,['184']
57740,['184']
57755,['915']
57760,['915']
57765,['915']
57773,"['181', '160', '184', '915']"
57774,"['915', '160']"
57775,['181']
57776,['917']
57778,['915']
57791,['184']
57792,"['915', '181', '184']"
57795,"['181', '917']"
57804,"['181', '917']"
57806,"['181', '917']"
57810,"['181', '917']"
57840,['160']
57846,['917']
57851,['917']
57852,['917']
57853,['917']
57854,['917']
57856,['917']
57860,['160']
57861,['184']
57892,['160']
57899,['160']
57900,['160']
57901,['160']
57902,['160']
57903,['160']
57904,['160']
57910,['160']
57912,['160']
57915,['160']
57920,['160']
57930,['160']
57940,['160']
57950,['160']
57960,['160']
57962,['160']
57990,['160']
58000,['160']
58010,['160']
58020,['160']
58028,"['F Line', '906']"
58040,['161']
58043,['161']
58050,['161']
58051,['161']
58060,['161']
58061,['161']
58074,['150']
58075,['150']
58077,['161']
58078,['161']
58079,['161']
58080,['161']
58081,['161']
58082,['161']
58083,['161']
58084,['161']
58085,['150']
58086,['150']
58087,['150']
58088,"['906', '150']"
58090,['906']
58092,['906']
58094,['906']
58095,['906']
58096,['906']
58098,['906']
58099,['906']
58101,['906']
58102,"['F Line', '150']"
58104,"['F Line', '150']"
58109,"['906', '156']"
58110,['150']
58111,"['F Line', '906']"
58112,"['F Line', '150']"
58113,"['F Line', '906']"
58114,"['F Line', '150']"
58116,['906']
58118,['906']
58119,['906']
58121,['906']
58122,['906']
58126,['906']
58130,"['906', '150']"
58132,"['906', '150']"
58134,['150']
58135,['150']
58136,['150']
58137,['150']
58138,['161']
58139,['150']
58140,['150']
58141,['161']
58142,['161']
58144,"['165', '161', '153']"
58145,['150']
58148,['160']
58150,['160']
58170,['160']
58180,['160']
58190,['160']
58210,['160']
58220,['160']
58230,['160']
58235,['160']
58240,['160']
58255,['160']
58257,['160']
58260,['160']
58270,['160']
58310,['160']
58320,['160']
58340,"['181', '917']"
58341,['917']
58342,"['181', '917']"
58343,['917']
58344,['181']
58345,['917']
58350,['915']
58360,['915']
58370,['915']
58380,['915']
58391,['182']
58393,['184']
58394,['184']
58400,['184']
58410,['184']
58481,['184']
58500,['184']
58511,['184']
58512,['184']
58513,['184']
58514,['182']
58536,['915']
58537,['915']
58538,['915']
58539,['915']
58540,['915']
58550,['915']
58560,['915']
58570,['915']
58580,['915']
58600,['128']
58610,['128']
58650,['915']
58730,['915']
58740,['915']
58750,['915']
58752,['915']
58754,['915']
58760,['915']
58777,['165']
58778,['165']
58779,['162']
58780,['915']
58781,"['162', '183']"
58782,"['193', '162']"
58785,"['162', '183']"
58790,['915']
58810,['915']
58811,['915']
58812,['915']
58820,['915']
58830,['915']
58840,['915']
58845,['915']
58855,['915']
58856,['915']
58858,['915']
58860,['915']
58862,['915']
58864,['915']
58865,['915']
58870,['915']
58872,['915']
58880,['915']
58882,['915']
58886,['915']
58888,['915']
58900,['915']
58902,['915']
58910,['915']
58912,['915']
58920,['915']
58960,['915']
58962,['915']
58964,['915']
58965,['915']
58980,['915']
58990,['915']
59010,['915']
59020,['915']
59029,['915']
59031,['915']
59032,['915']
59033,['915']
59034,['915']
59035,['915']
59036,['915']
59037,['915']
59038,['915']
59041,['915']
59047,['165']
59050,['181']
59053,['165']
59057,['165']
59059,['165']
59060,['181']
59061,['165']
59062,['165']
59063,['165']
59064,['165']
59065,['165']
59066,['165']
59067,['165']
59069,['165']
59070,['181']
59073,['165']
59077,['165']
59084,['181']
59086,['181']
59094,['181']
59096,['181']
59110,['181']
59120,['181']
59171,['181']
59173,['181']
59174,['181']
59175,['181']
59176,['181']
59177,['181']
59178,['181']
59200,['181']
59210,['181']
59220,['181']
59240,['181']
59250,['181']
59252,['181']
59254,['181']
59260,['181']
59270,['181']
59272,"['181', '165']"
59282,"['181', '165']"
59284,['181']
59286,['181']
59292,['193']
59295,['193']
59310,['F Line']
59312,"['906', '128', '150', '156']"
59314,['F Line']
59316,"['128', '150']"
59320,['150']
59330,['150']
59340,['150']
59350,['150']
59353,['906']
59354,['906']
59356,['906']
59357,['906']
59358,"['906', '153']"
59359,['906']
59370,"['906', '160']"
59380,"['906', '160']"
59390,"['906', '160']"
59400,"['906', '160']"
59410,['906']
59420,['906']
59430,['906']
59441,['906']
59442,['906']
59443,['906']
59444,['906']
59460,"['102', '148']"
59480,"['102', '148']"
59490,"['102', '148']"
59500,"['102', '148']"
59510,"['102', '148']"
59520,['102']
59540,['102']
59550,['102']
59552,"['906', '102', '148']"
59554,['102']
59555,"['906', '102']"
59560,['148']
59561,"['102', '906']"
59562,"['102', '906']"
59563,"['102', '906']"
59564,"['102', '906']"
59565,"['102', '906']"
59566,"['102', '906']"
59567,"['102', '906']"
59568,"['102', '906']"
59569,"['102', '906']"
59570,['148']
59580,['148']
59590,['148']
59600,['148']
59602,"['102', '906']"
59603,"['102', '906']"
59604,"['102', '906']"
59605,['102']
59606,['102']
59610,['148']
59612,['102']
59613,['102']
59614,['102']
59615,['102']
59616,['102']
59630,['148']
59710,"['102', '148']"
59712,"['102', '148']"
59716,"['102', '148']"
59718,"['102', '148']"
59720,"['102', '148']"
59724,"['102', '148']"
59730,['148']
59740,['148']
59750,['148']
59760,['148']
59772,"['102', '148']"
59773,"['162', '150', '183']"
59785,"['102', '148']"
59800,"['102', '148']"
59810,"['102', '148']"
59828,['160']
59830,"['102', '148', '160']"
59833,"['F Line', '906']"
59839,"['160', '101']"
59841,"['102', '148', '160', '101', '153']"
59842,"['102', '148', '160', '153']"
59860,"['F Line', '102', '160']"
59868,['F Line']
59870,"['F Line', '102', '160']"
59872,['F Line']
59873,['F Line']
59876,['F Line']
59877,['F Line']
59881,"['F Line', '906']"
59882,['F Line']
59891,"['F Line', '102', '160']"
59902,"['102', '160', '153']"
59904,['153']
59934,['160']
59936,['160']
59938,"['102', '148', '160']"
59944,['160']
59945,['160']
59946,['160']
59947,['160']
59948,['160']
59949,['160']
59950,"['102', '148']"
59951,['160']
59960,"['102', '148']"
59971,"['102', '148']"
59974,"['102', '148']"
59976,"['102', '148']"
60001,['148']
60010,"['102', '148']"
60020,"['102', '148']"
60022,"['102', '148']"
60026,"['102', '148']"
60100,['148']
60120,['148']
60130,['148']
60136,['102']
60137,['102']
60140,['148']
60142,['906']
60144,['906']
60146,['906']
60147,['906']
60148,['906']
60150,['148']
60151,['102']
60152,['102']
60153,['102']
60154,['102']
60155,['102']
60156,['102']
60157,['102']
60158,['102']
60159,['906']
60161,"['906', '148']"
60162,['102']
60163,['102']
60164,['102']
60165,['102']
60166,['102']
60167,['102']
60168,['102']
60172,['102']
60173,['102']
60174,['102']
60175,['102']
60177,"['906', '102']"
60180,['102']
60184,['906']
60185,"['906', '102']"
60186,['906']
60190,['102']
60202,['102']
60205,['148']
60219,['148']
60220,"['102', '148']"
60230,"['102', '148']"
60240,"['102', '148']"
60250,"['102', '148']"
60260,"['102', '148']"
60300,['906']
60310,['906']
60320,"['906', '160']"
60340,"['906', '160']"
60350,"['906', '160']"
60359,['160']
60360,['906']
60361,['160']
60362,['160']
60363,['160']
60364,['160']
60366,['160']
60367,['160']
60370,"['906', '153']"
60372,['906']
60373,['153']
60374,['906']
60375,['906']
60376,['906']
60378,['906']
60380,['150']
60400,['150']
60410,['150']
60420,['150']
60428,['150']
60435,['906']
60450,['165']
60453,"['165', '162']"
60454,['165']
60455,['165']
60456,['165']
60457,['165']
60459,"['162', '168']"
60461,"['162', '168']"
60463,"['162', '168']"
60465,"['162', '168']"
60467,"['162', '168']"
60469,"['162', '168']"
60471,"['162', '168']"
60473,"['162', '168']"
60475,"['162', '168']"
60477,"['162', '168']"
60479,"['162', '168']"
60480,['168']
60482,"['165', '162']"
60484,['165']
60485,['168']
60486,['165']
60487,['165']
60489,['168']
60490,['168']
60491,['168']
60494,['168']
60498,['903']
60499,['903']
60500,['903']
60505,['903']
60510,['903']
60515,['903']
60520,['903']
60526,['903']
60527,['903']
60528,['903']
60529,['903']
60531,['903']
60534,['182']
60537,['182']
60557,['903']
60566,['182']
60567,['182']
60568,['903']
60569,['182']
60571,['903']
60573,['182']
60574,['903']
60575,['182']
60576,['182']
60577,['903']
60578,['182']
60579,['903']
60580,['182']
60581,['903']
60582,['903']
60583,['903']
60584,['903']
60585,['903']
60605,['903']
60620,['182']
60632,['182']
60634,"['903', '182']"
60636,"['903', '182']"
60637,"['903', '182']"
60638,"['187', '181']"
60640,"['187', '181']"
60646,['903']
60660,['A Line']
60670,['A Line']
60680,['A Line']
60710,['A Line']
60720,['A Line']
60729,['A Line']
60748,['A Line']
60750,['A Line']
60752,['A Line']
60760,['A Line']
60780,['A Line']
60790,['A Line']
60800,['A Line']
60806,['903']
60808,['903']
60810,['A Line']
60815,['903']
60817,['903']
60821,['903']
60830,['A Line']
60840,['A Line']
60850,['A Line']
60860,['A Line']
60880,"['A Line', '161', '156']"
60890,"['A Line', '161', '156']"
60900,"['A Line', '161']"
60902,['156']
60903,['156']
60904,['156']
60906,['156']
60908,['156']
60909,['156']
60910,['A Line']
60911,['156']
60914,['156']
60915,['156']
60916,['156']
60920,"['124', '128']"
60921,['A Line']
60922,"['124', 'A Line', 'F Line', '128']"
60923,"['124', 'F Line', '128']"
60930,"['124', '128']"
60950,['124']
60958,['124']
60970,['124']
60980,['124']
60983,['124']
60990,['124']
61000,['124']
61012,['124']
61020,"['124', '128']"
61040,"['124', '128']"
61060,['A Line']
61070,"['A Line', '161']"
61080,"['A Line', '161']"
61082,['124']
61090,"['A Line', '161', '156']"
61100,['A Line']
61110,['A Line']
61120,['A Line']
61140,['A Line']
61150,['A Line']
61170,['A Line']
61180,"['A Line', '165']"
61190,['A Line']
61201,['A Line']
61220,['A Line']
61230,['A Line']
61240,['A Line']
61243,['A Line']
61270,['A Line']
61280,['A Line']
61300,"['901', 'A Line']"
61310,['A Line']
61313,['A Line']
61330,"['187', '181']"
61332,"['187', '181']"
61335,"['903', '182']"
61336,"['903', '182']"
61338,"['903', '182']"
61340,['182']
61342,['182']
61378,['187']
61380,['187']
61390,['187']
61400,['187']
61410,['187']
61420,['187']
61421,['182']
61422,['187']
61423,['182']
61424,['187']
61425,['182']
61426,['187']
61427,['182']
61428,['182']
61429,['182']
61430,['187']
61431,['182']
61433,['182']
61435,['187']
61437,"['903', '187']"
61441,['182']
61442,['182']
61443,['182']
61444,['182']
61445,['182']
61446,['182']
61447,['182']
61448,['182']
61450,"['903', '187']"
61453,['182']
61454,['182']
61456,['182']
61460,"['903', '187']"
61462,['182']
61463,['182']
61464,['182']
61465,['182']
61466,['182']
61467,['182']
61468,['182']
61470,"['903', '187']"
61473,['903']
61478,['182']
61480,['187']
61490,['187']
61493,['182']
61500,['187']
61510,['187']
61520,['187']
61530,['187']
61540,['187']
61550,['187']
61560,['187']
61570,['187']
61580,['187']
61740,['901']
61750,['901']
61760,['901']
61780,['901']
61790,['901']
61800,['901']
61810,['901']
61820,['901']
61830,['901']
61870,['187']
61996,['182']
61997,['182']
61998,['182']
61999,['182']
62002,['903']
62004,['903']
62005,['903']
62006,['903']
62008,['903']
62079,['168']
62081,['168']
62083,['168']
62085,['168']
62089,['168']
62094,['168']
62096,['168']
62097,['168']
62100,['168']
62102,['168']
62104,['168']
62106,['168']
62108,['168']
62112,['168']
62114,['168']
62116,['168']
62117,['168']
62133,['168']
62139,['168']
62142,['168']
62144,['168']
62151,['168']
62157,['168']
62159,['168']
62173,['165']
62175,['165']
62177,['914']
62178,['914']
62180,['914']
62184,['914']
62186,['914']
62187,"['914', '165']"
62189,['165']
62190,['914']
62194,['914']
62196,['914']
62198,"['160', '162', '168']"
62202,"['160', '162', '168']"
62204,"['160', '162', '168']"
62208,"['160', '162', '168']"
62212,"['160', '162', '168']"
62213,"['160', '168']"
62214,['914']
62216,"['160', '162', '168']"
62220,"['160', '914', '162', '168']"
62228,"['160', '914', '162', '168']"
62230,"['160', '914', '162', '168']"
62234,"['160', '162', '168']"
62236,['914']
62287,['168']
62288,['168']
62290,['168']
62294,['168']
62297,['168']
62299,['168']
62301,['168']
62303,['168']
62307,['168']
62309,['168']
62313,['168']
62316,['168']
62317,['168']
62318,['168']
62319,['168']
62320,['168']
62324,['168']
62326,['168']
62328,['168']
62329,['554']
62331,['168']
62332,['168']
62333,['168']
62337,['269']
62338,['269']
62339,['269']
62341,['269']
62370,['204']
62380,['204']
63210,['204']
63215,['204']
63220,['204']
63240,['204']
63260,['204']
63261,['204']
63270,['204']
63280,['204']
63290,['204']
63300,['204']
63305,['204']
63310,['204']
63320,['204']
63330,['204']
63340,['204']
63350,['204']
63360,['204']
63370,['204']
63380,['204']
63462,['204']
63515,['204']
63520,['204']
63530,['204']
63540,['204']
63550,['204']
63560,['204']
63570,['204']
63580,['204']
63590,['204']
63595,['204']
63600,['204']
63610,['204']
63620,['204']
63622,['204']
63630,['204']
63640,['204']
63660,['204']
63680,['204']
63685,['204']
63690,['204']
63732,['204']
63733,['204']
63735,['204']
63736,['204']
63737,['204']
63741,['204']
63742,['204']
63743,['204']
63744,['204']
63811,['269']
63812,['930']
63814,['930']
64065,"['554', '550', '204']"
64140,"['554', '550', '204']"
64143,['204']
64265,['629']
64270,['629']
64275,['629']
64285,['629']
64287,['629']
64288,['629']
64290,['629']
64295,['629']
64296,['629']
64305,"['208', '629']"
64326,['629']
64329,['208']
64330,['208']
64332,['208']
64333,"['208', '629']"
64340,['208']
64341,['208']
64358,['208']
64360,['629']
64364,['629']
64366,['629']
64370,['629']
64375,['629']
64378,['629']
64379,['629']
64380,['629']
64382,['629']
64383,['629']
64384,['629']
64385,['629']
64386,['629']
64387,['629']
64388,['629']
64395,['629']
64397,"['208', '629']"
64398,"['208', '629']"
64399,['208']
64401,['208']
64402,['208']
64403,['208']
64405,['208']
64406,['208']
64408,['208']
64409,['208']
64411,['208']
64413,['208']
64414,['208']
64415,['208']
64416,['208']
64417,['208']
64419,['208']
64421,['208']
64425,['208']
64435,['629']
64448,['208']
64450,"['271', '208']"
64451,"['271', '208']"
64456,"['271', '208']"
64464,['269']
64465,['269']
64466,['269']
64467,['269']
64468,['269']
64470,['208']
64480,['208']
64490,['208']
64500,['208']
64502,['554']
64512,['208']
64540,"['271', '208']"
64545,['269']
64548,"['271', '208']"
64549,"['554', '218']"
64554,"['271', '208']"
64555,['554']
64556,"['271', '208']"
64557,"['271', '208']"
64559,"['271', '208']"
64561,"['554', '218']"
64566,['554']
64568,"['271', '208']"
64569,"['271', '208']"
64572,"['271', '208']"
64579,['271']
64582,"['271', '208']"
64583,['271']
64584,['271']
64585,"['271', '208']"
64586,"['271', '208']"
64588,['271']
64589,['271']
64590,['554']
64591,['271']
64592,['269']
64593,['208']
64594,['271']
64598,['271']
64600,['271']
64605,['271']
64610,['271']
64620,['271']
64630,['271']
64640,['271']
64650,['271']
64660,['271']
64670,['271']
64720,['241']
64730,['241']
64740,['241']
64760,['241']
64768,['241']
64769,['241']
64770,['241']
64780,['241']
64790,"['245', '240']"
64800,"['245', '240']"
64802,['245']
64830,['240']
64835,['245']
64840,['240']
64845,['241']
64870,['241']
64890,['241']
64900,['241']
64910,['241']
64955,['241']
64956,['241']
64957,['241']
64958,['241']
64960,['271']
64970,['271']
64980,['271']
64990,['271']
65000,['271']
65010,['271']
65014,['271']
65015,['271']
65020,['271']
65030,['271']
65034,['271']
65036,['271']
65038,['271']
65039,['271']
65042,['271']
65044,['271']
65048,['271']
65049,['271']
65090,"['271', '208']"
65092,['271']
65120,['208']
65130,['208']
65140,['208']
65150,"['554', '218']"
65159,['241']
65252,['240']
65287,['240']
65300,['240']
65305,"['221', '271', '226', '245']"
65320,['271']
65323,['271']
65325,"['221', '271', '226', '245']"
65328,['271']
65329,['271']
65335,['271']
65400,['240']
65420,['240']
65432,['240']
65450,['240']
65460,['240']
65470,['240']
65480,['240']
65490,['240']
65500,['240']
65510,['240']
65520,['240']
65530,['240']
65540,['240']
65550,['240']
65560,['240']
65570,['240']
65580,['240']
65590,['240']
65600,['240']
65610,['240']
65620,['240']
65630,['240']
65640,['240']
65652,['240']
65660,['240']
65670,['240']
65680,['240']
65700,['240']
65720,['240']
65740,['240']
66700,['226']
66710,['226']
66730,['226']
66740,['226']
66780,['221']
66790,['221']
66800,['221']
66810,['221']
66820,['221']
66830,['221']
